newsdate,twcount,title,href
2013-02-09 00:00:00,12,AB ve ABD’ye çifte tepki,http://nediyor.com/2013/02/09/ab-ve-abdye-cifte-tepki/
2013-02-09 00:00:00,52,Erdoğan’dan Saygun’a sürpriz ziyaret,http://nediyor.com/2013/02/09/erdogandan-ergin-sayguna-ziyaret/
2013-02-09 00:00:00,54,THY’den tepki çeken üniforma,http://nediyor.com/2013/02/09/bu-uniformalar-thyye-mi-ait/
2013-02-09 00:00:00,14,Güney: “Ergenekon dönemi kapandı”,http://nediyor.com/2013/02/09/tuncay-guney-ergenekon-donemi-kapandi/
2013-02-08 00:00:00,14,Cem Karaca anıldı,http://nediyor.com/2013/02/08/cem-karacasiz-9-yil-gecti/
2013-02-08 00:00:00,8,Boğaz’da deniz otobüsüne tanker çarptı,http://nediyor.com/2013/02/08/bogazda-deniz-otobusune-tanker-carpti/
2013-02-08 00:00:00,25,Galatasaray Drogba’ya kavuştu,http://nediyor.com/2013/02/08/galatasaray-drogbaya-kavustu/
2013-02-08 00:00:00,5,BDP’li Kışanak’tan Başbakan’a ağır tepki,http://nediyor.com/2013/02/08/bdpli-kisanaktan-basbakana-agir-tepki/
2013-02-08 00:00:00,13,“Hükümet Kadın”a suç duyurusu,http://nediyor.com/2013/02/08/hukumet-kadina-suc-duyurusu/
2013-02-08 00:00:00,7,DHKP-C gözünü çıkarttı; özür diledi,http://nediyor.com/2013/02/08/dhkp-c-gozunu-cikartti-ozur-diledi/
2013-02-08 00:00:00,7,Saygun tahliyesinde Arınç tesadüfü,http://nediyor.com/2013/02/08/saygun-tahliyesinde-arinc-tesadufu/
2013-02-08 00:00:00,10,İstanbul Barosu’ndan karşı hamle,http://nediyor.com/2013/02/08/istanbul-barosunda-hareketli-gunler/
2013-02-08 00:00:00,6,Rusya Said-i Nursi’yi yasakladı,http://nediyor.com/2013/02/08/rusya-said-i-nursiyi-yasakladi/
2013-02-08 00:00:00,4,Karting pistinde inanılmaz ölüm,http://nediyor.com/2013/02/08/karting-pistinde-korkunc-kaza/
2013-02-08 00:00:00,8,Bartın Valisi’nde ego patlaması,http://nediyor.com/2013/02/08/bartin-valisinde-ego-patlamasi/
2013-02-08 00:00:00,4,Sanayi üretimi Aralık’ta düştü,http://nediyor.com/2013/02/08/sanayi-uretimi-aralikta-dustu/
2013-02-07 00:00:00,12,Terörü finanse edenlere 10 yıl hapis,http://nediyor.com/2013/02/07/turkiye-k-kore-ve-iranla-ayni-lige-dusebilir/
2013-02-07 00:00:00,4,Casusluk davası savcısına HSYK darbesi,http://nediyor.com/2013/02/07/casusluk-davasi-savcisina-hsyk-darbesi/
2013-02-07 00:00:00,7,Bülent Ersoy’dan kürk şov,http://nediyor.com/2013/02/07/bulent-ersoydan-kurk-sov/
2013-02-07 00:00:00,21,Ergin Saygun tahliye edildi,http://nediyor.com/2013/02/07/saygunun-cezasinin-ertelenmesi-bekleniyor/
2013-02-07 00:00:00,14,Tunus’un baharı da kışa döndü,http://nediyor.com/2013/02/07/tunusun-bahari-da-kisa-dondu/
2013-02-07 00:00:00,5,“Apo’ya müstakil ev” iddiası yalanlandı,http://nediyor.com/2013/02/07/apoya-mustakil-ev-iddiasi-yalanlandi/
2013-02-07 00:00:00,9,Polis konserde şalter mi indirdi?,http://nediyor.com/2013/02/07/polis-konserde-salteri-indirdi-mi/
2013-02-07 00:00:00,9,Komutandan Kürtçe selam,http://nediyor.com/2013/02/07/komutandan-kurtce-selam/
2013-02-07 00:00:00,13,Hürrem Sultan’ın iki zor sınavı,http://nediyor.com/2013/02/07/hurrem-sultanin-iki-zor-sinavi/
2013-02-07 00:00:00,52,Türkiye uyardı; Obama yönetimi sahip çıktı,http://nediyor.com/2013/02/07/abd-buyukelcisinden-yargiya-balyoz/
2013-02-07 00:00:00,21,FBI Sarai Sierra’dan şüphelendi,http://nediyor.com/2013/02/07/sarai-sierra-ile-ilgili-fbi-suphesi/
2013-02-06 00:00:00,33,Milliler umut vermedi,http://nediyor.com/2013/02/06/millilerin-tadi-hic-yok/
2013-02-06 00:00:00,9,Ergin Saygun’un kızının çığlığı,http://nediyor.com/2013/02/06/ergin-saygunun-kizinin-cigligi/
2013-02-06 00:00:00,6,“Hayvanlar için kükre”,http://nediyor.com/2013/02/06/hayvanlar-icin-kukre/
2013-02-06 00:00:00,17,Tiyatronun çınarı Macide Tanır toprağa verildi,http://nediyor.com/2013/02/06/tiyatronun-cinari-macide-tanir-hayatini-kaybetti/
2013-02-06 00:00:00,16,Bu isimlere İmralı yasak,http://nediyor.com/2013/02/06/bu-isimlere-imrali-yasak/
2013-02-06 00:00:00,16,Yargıtay’a ve Anayasa Mahkemesi’ne neşter,http://nediyor.com/2013/02/06/yargitay-icin-yolun-sonu-mu/
2013-02-06 00:00:00,13,TSK pilotların istifalarını yalanlamadı,http://nediyor.com/2013/02/06/hava-kuvvetlerinde-pilot-sikintisi/
2013-02-06 00:00:00,10,“İhtilal yapacak olan komutan da kalmadı”,http://nediyor.com/2013/02/06/chpli-aydin-ihtilali-yapacak-komutan-da-kalmadi/
2013-02-06 00:00:00,13,Başbakan’dan AB’ye yaylım ateş,http://nediyor.com/2013/02/06/basbakan-ab-sadakati-cignedi/
2013-02-06 00:00:00,3,Ahmedinejad’a da ayakkabı,http://nediyor.com/2013/02/06/ahmedinejad-da-ayakkabidan-nasibini-aldi/
2013-02-06 00:00:00,7,Çamlıca ile Mecidiyeköy arasına teleferik geliyor,http://nediyor.com/2013/02/06/camlica-ile-mecidiyekoy-arasina-teleferik-geliyor/
2013-02-05 00:00:00,9,Benzine zam üstüne zam,http://nediyor.com/2013/02/05/benzine-zam-ustune-zam/
2013-02-05 00:00:00,4,Cinnet geçiren er karakol taradı: 3 ölü,http://nediyor.com/2013/02/05/cinnet-geciren-er-karakolu-taradi/
2013-02-05 00:00:00,8,Ahmedinejad ilk İranlı astronot olmak istiyor,http://nediyor.com/2013/02/05/ahmedinejad-astronot-olmak-istiyor/
2013-02-05 00:00:00,5,Arman-Mağden husumeti menajere patladı,http://nediyor.com/2013/02/05/arman-magden-husumeti-altuga-patladi/
2013-02-05 00:00:00,13,Ayşen Gruda: “Kandil beni dinler”,http://nediyor.com/2013/02/05/aysen-gruda-kandil-beni-dinler/
2013-02-05 00:00:00,7,Erdoğan “Şangay Beşlisi”ni savundu,http://nediyor.com/2013/02/05/erdogan-sangay-beslisinden-rahatsiz-olmayin/
2013-02-05 00:00:00,17,Tarantino’nun “Zincirsiz”i beklenen ilgiyi görmedi,http://nediyor.com/2013/02/05/tarantinonun-zincirsizi-beklenen-ilgiyi-gormedi/
2013-02-05 00:00:00,20,“O Ses Türkiye”de rekabet doludizgin,http://nediyor.com/2013/02/05/o-ses-turkiye-yine-cok-konusuldu/
2013-02-05 00:00:00,5,Kenan Işık’ın sempatik konuğu kırdı geçirdi,http://nediyor.com/2013/02/05/kenan-isikin-sempatik-konugu/
2013-02-05 00:00:00,6,Didem Tuncay’dan üzen haber,http://nediyor.com/2013/02/05/didem-tuncaydan-uzen-haber/
2013-02-05 00:00:00,11,Demirören’den şike açıklaması,http://nediyor.com/2013/02/05/turk-futbolu-sike-kiskacinda/
2013-02-04 00:00:00,12,Hanefi Avcı için 50 yıl hapis istendi,http://nediyor.com/2013/02/04/hanefi-avciya-50-yil-hapis-istendi/
2013-02-04 00:00:00,10,Ocak’ta yüksek enflasyon,http://nediyor.com/2013/02/04/ocakta-yuksek-enflasyon/
2013-02-04 00:00:00,13,Justin Bieber 2 Mayıs’ta İstanbul’da,http://nediyor.com/2013/02/04/justin-bieber-2-mayista-istanbulda/
2013-02-04 00:00:00,56,Sarai’nin soruşturmasına FBI da dahil oldu,http://nediyor.com/2013/02/04/bulunan-ceset-kaybolan-amerikali-kadina-mi-ait/
2013-02-04 00:00:00,10,BDP’li Binici: “Gözünün ortasına çakardım”,http://nediyor.com/2013/02/04/bdpli-vekilden-silah-cekme-girisimi/
2013-02-04 00:00:00,6,Deveden düşen başkan: “Başbakan’ın izindeyiz”,http://nediyor.com/2013/02/04/deveden-dusen-baskan-basbakanin-izindeyiz/
2013-02-03 00:00:00,53,Fener Kadıköy’de söndü,http://nediyor.com/2013/02/03/fener-kadikoyde-sondu/
2013-02-03 00:00:00,8,Galatasaray’ı sevindiren haber: Fildişi elendi,http://nediyor.com/2013/02/03/galatasarayi-sevindiren-haber-fildisi-elendi/
2013-02-03 00:00:00,26,Süleyman Soylu’dan Başbakan’a methiyeler,http://nediyor.com/2013/02/03/erdogana-soylu-methiyeler/
2013-02-03 00:00:00,4,Kerkük’te intihar saldırısı: 33 ölü,http://nediyor.com/2013/02/03/kerkukte-30-kisi-oldu/
2013-02-03 00:00:00,9,AKP’li İçten: “PKK’lılar benim de evladım”,http://nediyor.com/2013/02/03/akpli-icten-pkklilar-benim-de-evladim/
2013-02-03 00:00:00,11,Erdoğan: “PKK silah bırakmadan bu iş olmaz”,http://nediyor.com/2013/02/03/erdogan-pkk-silah-birakmadan-bu-is-olmaz/
2013-02-02 00:00:00,28,Cimbom Bursa’da 1 puana razı oldu,http://nediyor.com/2013/02/02/cimbom-bursada-1-puana-razi-oldu/
2013-02-02 00:00:00,13,Necdet Menzir toprağa verildi,http://nediyor.com/2013/02/02/necdet-menzir-vefat-etti/
2013-02-02 00:00:00,8,Radikal’e “Korsakoff” tepkisi,http://nediyor.com/2013/02/02/radikale-korsakov-tepkisi/
2013-02-02 00:00:00,15,Davutoğlu’ndan Esad’a sitem İsrail’e gözdağı,http://nediyor.com/2013/02/02/davutoglundan-esada-sitem-israile-gozdagi/
2013-02-01 00:00:00,26,Beşiktaş da Karabük’e diş geçiremedi,http://nediyor.com/2013/02/01/besiktas-da-karabuke-dis-geciremedi/
2013-02-01 00:00:00,27,Başbakan: “TSK bir terör örgütü değildir”,http://nediyor.com/2013/02/01/erdoganin-basbug-rahatsizligi/
2013-02-01 00:00:00,24,Saldırıda talihsiz randevu,http://nediyor.com/2013/02/01/aci-tesaduf/
2013-02-01 00:00:00,5,Webo da Fenerbahçe’de,http://nediyor.com/2013/02/01/webo-da-fenerbahcede/
2013-02-01 00:00:00,60,ABD Büyükelçiliği’ne intihar saldırısı,http://nediyor.com/2013/02/01/abd-buyukelciliginde-patlama/
2013-02-01 00:00:00,5,Gazeteci Abdi İpekçi anılıyor,http://nediyor.com/2013/02/01/gazeteci-abdi-ipekci-aniliyor/
2013-02-01 00:00:00,5,İmralı’ya gidecek heyet “papatya falı”na döndü,http://nediyor.com/2013/02/01/imraliya-gidecek-heyet-papatya-falina-dondu/
2013-02-01 00:00:00,2,Arda Kural’ın intihar girişimi haberi yalanlandı,http://nediyor.com/2013/02/01/arda-kural-intihara-kalkisti/
2013-02-01 00:00:00,21,BDP’li Sırrı Sakık’tan “ırkçılık” özrü,http://nediyor.com/2013/02/01/mecliste-2nci-guler-vakasi-bdpli-sirri-sakik/
2013-02-01 00:00:00,6,Birand’ın 33′üncü günü,http://nediyor.com/2013/02/01/birandin-33uncu-gunu/
2013-01-31 00:00:00,8,Twitter bile gündeme dayanamadı,http://nediyor.com/2013/01/31/twitter-gundeme-dayanamadi/
2013-01-31 00:00:00,10,CHP’den bir tepki ayrılığı daha,http://nediyor.com/2013/01/31/chpden-bir-tepki-ayriligi-daha/
2013-01-31 00:00:00,15,CHP’li Hüseyin Aygün’den polise ağır hakaret,http://nediyor.com/2013/01/31/chpli-huseyin-aygunden-polise-agir-hakaret/
2013-01-31 00:00:00,7,Tayyar’dan Şahin’e “Balon” benzetmesi,http://nediyor.com/2013/01/31/tayyardan-sahine-balon-benzetmesi/
2013-01-31 00:00:00,12,“Ulus” gitti “Millet” geldi,http://nediyor.com/2013/01/31/millete-hizmet-yolunda-in-ulusa-seslenis-out/
2013-01-31 00:00:00,8,Dayakçı kocalar tahliye ediliyor,http://nediyor.com/2013/01/31/dayakci-kocaya-af/
2013-01-31 00:00:00,5,Başbakan’dan “Süper vali olun” mesajı,http://nediyor.com/2013/01/31/basbakandan-valilere-super-vali-olun-mesaji/
2013-01-31 00:00:00,25,Niang Beşiktaş’ta,http://nediyor.com/2013/01/31/niang-da-geri-donuyor/
2013-01-31 00:00:00,12,IMDB’de “Celal ile Ceren” dibe çakıldı,http://nediyor.com/2013/01/31/imdbde-celal-ile-ceren-dibe-cakildi/
2013-01-31 00:00:00,7,Özkök’ün dili çözüldü,http://nediyor.com/2013/01/31/hilmi-ozkok/
2013-01-31 00:00:00,10,CHP’li Güler’den Kürtlüğe yeni tarif,http://nediyor.com/2013/01/31/chpli-gulerden-kurtluge-yeni-tarif/
2013-01-31 00:00:00,11,"TSK’da “Disko” kalktı, “iffetsizlik tehdidi” geldi",http://nediyor.com/2013/01/31/tskda-disko-kalkti-iffetsizlik-tehdidi-geldi/
2013-01-31 00:00:00,9,“El Clasico” Ömer Üründül,http://nediyor.com/2013/01/31/el-classico-omer-urundul/
2013-01-31 00:00:00,11,Kral Kupası’nda avantaj Barça’da,http://nediyor.com/2013/01/31/kral-kupasinda-avantaj-barcada/
2013-01-31 00:00:00,9,Tarihi gün: Ana dilde savunma yürürlükte,http://nediyor.com/2013/01/31/tarihi-gun-anadilde-savunma-yururlukte/
2013-01-30 00:00:00,30,İsrail uçakları Suriye’yi vurdu,http://nediyor.com/2013/01/30/israil-ucaklari-suriyeyi-vurdu/
2013-01-30 00:00:00,10,Fenerbahçe Belhanda’dan vazgeçti,http://nediyor.com/2013/01/30/fenerbahce-belhandadan-vazgecti/
2013-01-30 00:00:00,6,Fener ve Sivas yarı finalde,http://nediyor.com/2013/01/30/fenerbahce/
2013-01-30 00:00:00,7,Başbakan’dan tartışılan gaf,http://nediyor.com/2013/01/30/basbakandan-buyuk-gaf/
2013-01-30 00:00:00,14,Şahin: “Birilerinin işine çomak soktuk”,http://nediyor.com/2013/01/30/idris-naim-sahin-bahceliyi-dogruladi/
2013-01-30 00:00:00,9,CHP’den Eskişehir’e çıkarma,http://nediyor.com/2013/01/30/chpden-eskisehire-cikarma/
2013-01-30 00:00:00,12,Antalya Belediyesi de mercek altında,http://nediyor.com/2013/01/30/chpli-belediyeler-kiskac-altinda/
2013-01-30 00:00:00,32,Erdoğan’dan yeni anayasa için referandum sinyali,http://nediyor.com/2013/01/30/erdogandan-anayasa-icin-referandum-sinyali/
2013-01-30 00:00:00,20,"Gaziantep’te patlama: 7 ölü, 7 yaralı",http://nediyor.com/2013/01/30/gaziantepte-patlama-6-olu-15-yarali/
2013-01-30 00:00:00,4,RTÜK’te “meme ucu” maddesi var mı?,http://nediyor.com/2013/01/30/rtukte-meme-ucu-maddesi-var-mi/
2013-01-30 00:00:00,9,Mısır’da olağanüstü hal ilan edildi,http://nediyor.com/2013/01/30/misirda-idam-kararina-tepki-49-olu-433-yarali/
2013-01-30 00:00:00,46,Emre ve Ziegler resmen Fenerbahçeli,http://nediyor.com/2013/01/30/emre-fenere-geri-donuyor/
2013-01-29 00:00:00,13,“Şangay Beşlisi” açılımına ABD’den gülümseme,http://nediyor.com/2013/01/29/basbakanin-sangay-teklifi-abdye-ilginc-geldi/
2013-01-29 00:00:00,6,“Boğaziçi’nde yoldan çıkmaktan korktum”,http://nediyor.com/2013/01/29/bakan-yildirim-yoldan-cikmaktan-korktum/
2013-01-29 00:00:00,5,Polisevleri de alkol yasağı kapsamında,http://nediyor.com/2013/01/29/polisevleri-de-alkol-yasagi-kapsaminda/
2013-01-29 00:00:00,35,Kılıçdaroğlu da medyayı suçladı,http://nediyor.com/2013/01/29/kilicdaroglu-her-chpli-dikkatli-olsun/
2013-01-29 00:00:00,4,TSK amirallerin istifa iddialarını yalanladı,http://nediyor.com/2013/01/29/tsk-amirallarin-istifa-iddialarini-yalanladi/
2013-01-29 00:00:00,8,"Yine bir kitap, yine bir soruşturma",http://nediyor.com/2013/01/29/yine-bir-kitap-yine-bir-sorusturma/
2013-01-29 00:00:00,11,Moody’s borsayı çarptı,http://nediyor.com/2013/01/29/moodys-borsayi-carpti/
2013-01-28 00:00:00,3,Kapalı alanlarda nargile de yasaklandı,http://nediyor.com/2013/01/28/kapali-alanlarda-nargile-de-yasaklandi/
2013-01-28 00:00:00,6,Atatürk’ün torunlarından CHP’ye ihtarname,http://nediyor.com/2013/01/28/ataturkun-torunlarindan-chpye-ihtarname/
2013-01-28 00:00:00,28,CHP çatırdıyor mu?,http://nediyor.com/2013/01/28/chp-catirdiyor-mu/
2013-01-28 00:00:00,7,Zeki Demirkubuz’dan hükümete veryansın,http://nediyor.com/2013/01/28/yonetmen-demirkubuzdan-hukumete-veryansin/
2013-01-28 00:00:00,4,Hollandalı turist ne umdu ne buldu,http://nediyor.com/2013/01/28/hollandali-turist-ne-umdu-en-buldu/
2013-01-28 00:00:00,6,Derbinin hakemine uçakta tepki,http://nediyor.com/2013/01/28/derbinin-hakemine-ucakta-tepki/
2013-01-28 00:00:00,5,GS Üniversitesi sigortasız yandı,http://nediyor.com/2013/01/28/sigortasiz-yandi/
2013-01-28 00:00:00,4,Şırnak’ta istinat duvarı faciası: 7 ölü,http://nediyor.com/2013/01/28/sirnakta-istinat-duvari-faciasi-7-olu/
2013-01-28 00:00:00,42,Güler: “Türkiye Yugoslavya gibi olmasın”,http://nediyor.com/2013/01/28/guler-turkiye-yugoslavya-gibi-olmasin/
2013-01-28 00:00:00,15,“Münir Özkul öldü” haberi yalanlandı,http://nediyor.com/2013/01/28/munir-ozkulu-kim-oldurdu/
2013-01-28 00:00:00,33,Drogba’nın transferine “Çin Seddi”,http://nediyor.com/2013/01/28/cimbomdan-beklenen-drogba-aciklamasi/
2013-01-28 00:00:00,7,Türkiye’nin nüfusu 75 milyonu geçti,http://nediyor.com/2013/01/28/turkiyenin-nufusu-75-milyonu-gecti/
2013-01-28 00:00:00,47,Eskişehir Belediyesi’nde 5 tutuklama,http://nediyor.com/2013/01/28/eskisehir-buyuksehir-belediyesine-operasyon/
2013-01-28 00:00:00,10,Sağlam: “Yeniden gelmek için şimdi gidiyoruz”,http://nediyor.com/2013/01/28/saglam-da-istifa-etti/
2013-01-28 00:00:00,4,"Gece kulübü yandı: 233 ölü, 117 yaralı",http://nediyor.com/2013/01/28/gece-kulubu-yandi-245-olu-200-yarali/
2013-01-28 00:00:00,7,Doğalgaz bir aileyi yok etti,http://nediyor.com/2013/01/28/dogalgaz-bir-aileyi-yok-etti/
2013-01-28 00:00:00,82,Ferdi Özbeğen’e son veda,http://nediyor.com/2013/01/28/ferdi-ozbegen-yogun-bakimda/
2013-01-27 00:00:00,45,Melo tükürdü mü tükürmedi mi?,http://nediyor.com/2013/01/27/melo-tukurdu-mu-tukurmedi-mi/
2013-01-27 00:00:00,8,Avukat Şule tarihe geçti,http://nediyor.com/2013/01/27/turban-avukat/
2013-01-27 00:00:00,21,Tolunay Kafkas resmen Trabzon’da,http://nediyor.com/2013/01/27/yilmaz-hocanin-elazigsporuna-yan-bakilmiyor/
2013-01-27 00:00:00,2,Dev fabrikada yangın kontrol altına alındı,http://nediyor.com/2013/01/27/dev-fabrikada-yangin-kontrol-altina-alindi/
2013-01-27 00:00:00,12,İstanbullulara kar uyarısı,http://nediyor.com/2013/01/27/istanbulda-kar-yagisi/
2013-01-27 00:00:00,90,Arena’da Aslan kükredi,http://nediyor.com/2013/01/27/arenada-2013un-ilk-derbisi/
2013-01-27 00:00:00,8,Yükselir “Tetikçi” iddialarını yalanladı,http://nediyor.com/2013/01/27/yukselir-tetikciyi-taniyor-iddialarini-yalanladi/
2013-01-26 00:00:00,17,Antep’te üç puan Fenerbahçe’nin,http://nediyor.com/2013/01/26/antepte-uc-puan-fenerbahcenin/
2013-01-26 00:00:00,16,Lig TV: “Galatasaray Drogba’yla anlaştı”,http://nediyor.com/2013/01/26/sneijderdan-sonra-drogba-mi/
2013-01-26 00:00:00,4,Evli mahkumlara “mahremiyet ödülü”,http://nediyor.com/2013/01/26/mahkumlara-mahremiyet-odulu/
2013-01-26 00:00:00,16,Erdoğan’dan Putin’e “Şangay” teklifi,http://nediyor.com/2013/01/26/sangaya-yedinci/
2013-01-26 00:00:00,35,İki komedyenin beyaz perde savaşı,http://nediyor.com/2013/01/26/celal-ile-cerene-ceyrek-var/
2013-01-25 00:00:00,21,Başbakan: “Subay kalmadı”,http://nediyor.com/2013/01/25/basbakan-bakanlari-degistirme-sebebini-acikladi/
2013-01-25 00:00:00,16,CHP Fırat’ı vazgeçiremedi,http://nediyor.com/2013/01/25/chpde-kurt-milliyetciligi-istifa-getirdi/
2013-01-25 00:00:00,5,Reklamlarda ünlü aşkı tam gaz,http://nediyor.com/2013/01/25/uc-farkli-tarz-bir-reklamda/
2013-01-25 00:00:00,23,4+4+4′ün ilk karnesi dağıtıldı,http://nediyor.com/2013/01/25/444-ilk-karnesi-dagitildi/
2013-01-25 00:00:00,5,THY uçağının motoru alev aldı,http://nediyor.com/2013/01/25/thy-ucaginin-motoru-alev-aldi/
2013-01-25 00:00:00,13,Samatya’daki saldırıların faili aynı kişi,http://nediyor.com/2013/01/25/samatyadaki-saldirilarin-faili-ayni-kisi/
2013-01-25 00:00:00,15,Donanma Komutanı’nın istifası kabul edildi,http://nediyor.com/2013/01/25/komutanin-istifasindan-santaj-cikti/
2013-01-25 00:00:00,27,Çağatay Ulusoy da serbest,http://nediyor.com/2013/01/25/unlu-isimlere-uyusturucu-gozaltisi/
2013-01-25 00:00:00,23,Muammer Güler göreve başlamadan hedefte,http://nediyor.com/2013/01/25/muammer-guler-goreve-baslamadan-hedefte/
2013-01-25 00:00:00,4,Ana dilde savunma yasalaştı,http://nediyor.com/2013/01/25/ana-dilde-savunma-yasalasti/
2013-01-25 00:00:00,34,İdris Naim Şahin’in ardından,http://nediyor.com/2013/01/25/idris-naim-sahin-taklaya-geldi/
2013-01-24 00:00:00,6,Taraftarı Fenerbahçe’nin başını yaktı,http://nediyor.com/2013/01/24/taraftari-fenerbahcenin-basini-yakti/
2013-01-24 00:00:00,62,Kabinede 4 bakanlık el değiştirdi,http://nediyor.com/2013/01/24/kabinede-4-bakanlik-el-degistirdi/
2013-01-24 00:00:00,67,Pınar Selek’e ağırlaştırılmış müebbet,http://nediyor.com/2013/01/24/pinar-seleke-agirlastirilmis-muebbet/
2013-01-24 00:00:00,20,CHP’de istifa depremi,http://nediyor.com/2013/01/24/ana-muhalefette-kurt-milliyetciligi-depremi/
2013-01-24 00:00:00,7,Gaffar Okkan’ın faili 12 yıldır meçhul,http://nediyor.com/2013/01/24/gaffar-okkan-gideli-12-yil-oldu/
2013-01-24 00:00:00,7,Brezilya’lı Dentinho Beşiktaş’ta,http://nediyor.com/2013/01/24/besiktastan-transfer-atagi-dentinho/
2013-01-24 00:00:00,58,CHP’de Ayman Güler fiyaskosu,http://nediyor.com/2013/01/24/gulerden-tepki-ceken-kurt-milliyetciligi-sozleri/
2013-01-24 00:00:00,18,GSÜ yangınında büyük muamma,http://nediyor.com/2013/01/24/gsu-yangininda-buyuk-muamma/
2013-01-24 00:00:00,62,Karanlıkta 20′nci yıl,http://nediyor.com/2013/01/24/mumcu-gideli-20-yil-oldu/
2013-01-24 00:00:00,15,TBMM’de ana dilde savunma gerginliği,http://nediyor.com/2013/01/24/tbmmde-anadilde-savunma-gerginligi/
2013-01-24 00:00:00,21,Pargalı Paşa’nın ardından,http://nediyor.com/2013/01/24/pargalisiz-saray/
2013-01-23 00:00:00,7,Fener Kupa’da tam yol,http://nediyor.com/2013/01/23/dort-dortluk-fenerbahce/
2013-01-23 00:00:00,7,Yeni yıl yeni zam,http://nediyor.com/2013/01/23/yeni-yil-yeni-zam/
2013-01-23 00:00:00,6,Sinemacı Akova hayatını kaybetti,http://nediyor.com/2013/01/23/yonetmen-akova-hayatini-kaybetti/
2013-01-23 00:00:00,7,Kılıçdaroğlu’nun işi yılan hikayesine döndü,http://nediyor.com/2013/01/23/bekci-kilicdaroglu-isten-cikartilmadim/
2013-01-23 00:00:00,5,Tecavüz haberine Facebook’tan foto galeri,http://nediyor.com/2013/01/23/tecavuz-haberine-facebooktan-foto-galeri/
2013-01-23 00:00:00,6,Ahmet Türk’e İmralı vetosu,http://nediyor.com/2013/01/23/ahmet-turke-imrali-vetosu/
2013-01-23 00:00:00,63,Bugün Mevlit Kandili,http://nediyor.com/2013/01/23/mevlid-kandili-kutlaniyor/
